processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
76000;0.30; 0.30;24.86; 10107.50; 19.03; 650.37;409;1;22;4;26;8;21;15;0;0;0;0;514;0;0.02;0.02;0.02;0.02;1.34;7.89;-2415.76;;08:21:15
77000;0.30; 0.30;24.86; 10107.50; 19.07; 647.23;407;1;22;4;26;8;21;16;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.30;7.93;-2409.31;;08:21:16
78000;0.30; 0.30;24.86; 10107.50; 19.09; 648.48;407;1;22;4;26;8;21;17;0;0;0;0;511;0;0.02;0.02;0.02;0.02;1.28;7.94;-2417.37;;08:21:17
79000;0.50; 5.60;24.86; 10107.50; 19.09; 647.86;409;1;22;4;26;8;21;18;0;0;0;0;514;0;0.02;0.02;0.02;0.02;1.25;7.97;-2414.95;;08:21:18
80000;1.90; 18.30;24.86; 10107.50; 19.12; 648.48;409;1;22;4;26;8;21;19;0;0;0;0;513;0;0.02;0.02;0.02;0.02;1.29;7.93;-2414.95;;08:21:19
81000;3.70; 37.30;24.86; 10107.50; 19.14; 649.74;409;1;22;4;26;8;21;20;0;0;0;0;523;0;0.02;0.02;0.02;0.02;1.28;7.93;-2415.76;;08:21:20
82000;5.40; 49.00;24.86; 10107.50; 19.17; 645.99;416;2;22;4;26;8;21;21;0;0;0;0;527;0;0.02;0.02;0.02;0.02;1.27;7.95;-2414.15;;08:21:21
83000;7.90; 62.60;24.86; 10107.50; 19.19; 647.23;409;1;22;4;26;8;21;22;0;0;0;0;529;0;0.02;0.02;0.02;0.02;1.32;7.91;-2414.15;;08:21:22
84000;10.00; 72.40;24.87; 10107.70; 19.22; 649.11;409;1;22;4;26;8;21;23;0;0;0;0;529;0;0.02;0.02;0.02;0.02;1.32;7.90;-2412.54;;08:21:23
85000;11.20; 76.80;24.87; 10107.70; 19.25; 645.37;409;1;22;4;26;8;21;24;0;0;0;0;524;0;0.02;0.02;0.02;0.02;1.30;7.94;-2411.73;;08:21:24
86000;12.00; 79.30;24.87; 10107.70; 19.27; 646.61;409;1;22;4;26;8;21;25;0;0;0;0;521;0;0.02;0.02;0.02;0.02;1.25;7.97;-2413.34;;08:21:25
87000;12.50; 79.90;24.87; 10107.70; 19.29; 649.11;409;1;22;4;26;8;21;26;0;0;0;0;525;0;0.02;0.02;0.02;0.02;1.30;7.92;-2412.54;;08:21:26
88000;13.00; 82.40;24.88; 10107.70; 19.32; 649.11;409;1;22;4;26;8;21;27;0;0;0;0;525;0;0.02;0.02;0.02;0.02;1.29;7.93;-2414.15;;08:21:27
89000;13.50; 82.90;24.88; 10107.70; 19.35; 645.99;409;1;22;4;26;8;21;28;0;0;0;0;536;0;0.02;0.02;0.02;0.02;1.32;7.90;-2414.95;;08:21:28
90000;13.80; 83.60;24.88; 10107.50; 19.36; 645.37;416;2;22;4;26;8;21;29;0;0;0;0;523;0;0.02;0.02;0.02;0.02;1.29;7.95;-2412.54;;08:21:29
91000;14.10; 83.90;24.88; 10107.50; 19.39; 646.61;409;1;22;4;26;8;21;30;0;0;0;0;518;0;0.02;0.02;0.02;0.02;1.29;7.92;-2410.92;;08:21:30
92000;14.20; 84.80;24.89; 10107.70; 19.42; 644.75;409;1;22;4;26;8;21;31;0;0;0;0;518;0;0.02;0.02;0.02;0.02;1.31;7.91;-2414.15;;08:21:31
93000;14.20; 85.10;24.89; 10107.50; 19.42; 649.11;416;2;22;4;26;8;21;32;0;0;0;0;518;0;0.02;0.02;0.02;0.02;1.28;7.95;-2410.12;;08:21:32
94000;14.30; 80.10;24.90; 10107.50; 19.43; 649.11;407;1;22;4;26;8;21;33;0;0;0;0;519;0;0.02;0.02;0.02;0.02;1.27;7.96;-2417.37;;08:21:33
95000;13.00; 67.40;24.90; 10107.50; 19.44; 647.23;409;1;22;4;26;8;21;34;0;0;0;0;513;0;0.02;0.02;0.02;0.02;1.24;8.00;-2412.54;;08:21:34
96000;11.30; 48.80;24.90; 10107.70; 19.43; 647.86;407;1;22;4;26;8;21;35;0;0;0;0;510;0;0.02;0.02;0.02;0.02;1.31;7.92;-2412.54;;08:21:35
97000;9.70; 37.20;24.91; 10107.70; 19.43; 649.74;407;1;22;4;26;8;21;36;0;0;0;0;503;0;0.02;0.02;0.02;0.02;1.33;7.92;-2418.18;;08:21:36
98000;7.20; 23.60;24.91; 10107.70; 19.41; 647.86;407;1;22;4;26;8;21;37;0;0;0;0;503;0;0.02;0.02;0.02;0.02;1.32;7.92;-2416.57;;08:21:37
99000;5.10; 14.00;24.91; 10107.50; 19.42; 648.48;407;1;22;4;26;8;21;38;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.30;7.92;-2418.18;;08:21:38
100000;4.10; 9.70;24.92; 10107.50; 19.39; 651.63;403;0;22;4;26;8;21;39;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.33;7.88;-2417.37;;08:21:39
101000;3.30; 7.20;24.92; 10107.70; 19.40; 649.74;407;1;22;4;26;8;21;40;0;0;0;0;510;0;0.03;0.02;0.02;0.02;1.32;7.92;-2412.54;;08:21:40
102000;2.80; 6.60;24.92; 10107.90; 19.40; 651.00;407;1;22;4;26;8;21;41;0;0;0;0;515;0;0.02;0.02;0.02;0.02;1.25;7.96;-2414.95;;08:21:41
103000;2.40; 4.30;24.93; 10107.70; 19.41; 649.11;407;1;22;4;26;8;21;42;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.28;7.94;-2411.73;;08:21:42
104000;2.10; 5.50;24.94; 10107.70; 19.40; 651.00;407;1;22;4;26;8;21;43;0;0;0;0;509;0;0.02;0.02;0.02;0.02;1.26;7.96;-2416.57;;08:21:43
105000;1.70; 5.10;24.94; 10107.70; 19.41; 651.63;407;1;22;4;26;8;21;44;0;0;0;0;499;0;0.02;0.02;0.02;0.02;1.30;7.92;-2414.15;;08:21:44
106000;2.40; 9.40;24.94; 10107.90; 19.40; 651.63;403;0;22;4;26;8;21;45;0;0;0;0;505;0;0.02;0.02;0.02;0.02;1.30;7.90;-2415.76;;08:21:45
107000;2.60; 9.60;24.95; 10107.90; 19.40; 655.44;403;0;22;4;26;8;21;46;0;0;0;0;507;0;0.02;0.02;0.02;0.02;1.26;7.96;-2414.15;;08:21:46
108000;2.70; 10.50;24.95; 10107.70; 19.38; 655.44;403;0;22;4;26;8;21;47;0;0;0;0;501;0;0.02;0.02;0.02;0.02;1.31;7.92;-2412.54;;08:21:47
109000;2.80; 12.20;24.96; 10107.70; 19.38; 656.08;403;0;22;4;26;8;21;48;0;0;0;0;507;0;0.02;0.02;0.02;0.02;1.33;7.89;-2412.54;;08:21:48
110000;2.70; 12.20;24.96; 10107.70; 19.35; 652.89;403;0;22;4;26;8;21;49;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.30;7.93;-2418.18;;08:21:49
111000;2.60; 11.90;24.97; 10107.90; 19.34; 656.08;400;0;22;4;26;8;21;50;0;0;0;0;507;0;0.02;0.02;0.02;0.02;1.28;7.95;-2418.18;;08:21:50
112000;2.60; 11.90;24.97; 10107.90; 19.33; 656.08;403;0;22;4;26;8;21;51;0;0;0;0;504;0;0.02;0.02;0.02;0.02;1.29;7.94;-2414.95;;08:21:51
113000;2.60; 12.00;24.98; 10107.90; 19.31; 655.44;403;0;22;4;26;8;21;52;0;0;0;0;503;0;0.02;0.02;0.02;0.02;1.31;7.92;-2417.37;;08:21:52
114000;2.60; 11.90;24.98; 10107.90; 19.30; 654.17;403;0;22;4;26;8;21;53;0;0;0;0;505;0;0.02;0.02;0.02;0.02;1.33;7.92;-2417.37;;08:21:53
115000;2.50; 11.90;24.99; 10107.90; 19.26; 655.44;403;0;22;4;26;8;21;54;0;0;0;0;503;0;0.02;0.02;0.02;0.02;1.30;7.95;-2412.54;;08:21:54
116000;2.50; 11.80;24.99; 10107.90; 19.26; 653.53;400;0;22;4;26;8;21;55;0;0;0;0;507;0;0.02;0.02;0.02;0.02;1.29;7.93;-2410.92;;08:21:55
117000;2.50; 11.80;25.00; 10107.90; 19.23; 658.65;402;0;22;4;26;8;21;56;0;0;0;0;501;0;0.02;0.02;0.02;0.02;1.27;7.97;-2415.76;;08:21:56
118000;2.50; 11.90;25.00; 10108.30; 19.22; 658.65;402;0;22;4;26;8;21;57;0;0;0;0;501;0;0.02;0.02;0.02;0.02;1.34;7.89;-2412.54;;08:21:57
119000;2.40; 10.00;25.01; 10108.30; 19.20; 654.80;402;0;22;4;26;8;21;58;0;0;0;0;504;0;0.02;0.01;0.02;0.02;1.37;7.88;-2411.73;;08:21:58
120000;2.30; 9.80;25.01; 10108.30; 19.17; 656.08;400;0;22;4;26;8;21;59;0;0;0;0;497;0;0.02;0.02;0.02;0.02;1.29;7.96;-2418.18;;08:21:59
121000;1.40; 5.20;25.02; 10108.10; 19.16; 658.01;402;0;22;4;26;8;22;0;0;0;0;0;497;0;0.02;0.02;0.02;0.02;1.34;7.87;-2417.37;;08:22:00
122000;1.10; 4.10;25.02; 10108.10; 19.16; 658.65;402;0;22;4;26;8;22;1;0;0;0;0;497;0;0.02;0.02;0.02;0.02;1.26;7.97;-2410.92;;08:22:01
123000;1.00; 3.00;25.03; 10108.30; 19.14; 660.60;402;0;22;4;26;8;22;2;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.27;7.96;-2415.76;;08:22:02
124000;0.60; 0.90;25.03; 10108.10; 19.11; 661.90;402;0;22;4;26;8;22;3;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.29;7.96;-2414.15;;08:22:03
125000;0.60; 0.80;25.04; 10108.10; 19.10; 660.60;400;0;22;4;26;8;22;4;0;0;0;0;497;0;0.02;0.01;0.02;0.02;1.36;7.88;-2414.15;;08:22:04
126000;0.50; 0.70;25.04; 10108.30; 19.10; 658.65;400;0;22;4;26;8;22;5;0;0;0;0;498;0;0.02;0.02;0.02;0.02;1.30;7.94;-2412.54;;08:22:05
127000;0.50; 0.60;25.05; 10108.30; 19.08; 661.25;400;0;22;4;26;8;22;6;0;0;0;0;499;0;0.02;0.02;0.02;0.02;1.29;7.96;-2413.34;;08:22:06
128000;0.40; 0.60;25.05; 10108.30; 19.08; 663.86;400;0;22;4;26;8;22;7;0;0;0;0;497;0;0.02;0.02;0.02;0.02;1.26;7.95;-2412.54;;08:22:07
129000;0.40; 0.50;25.06; 10108.10; 19.05; 663.21;400;0;22;4;26;8;22;8;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.29;7.94;-2414.95;;08:22:08
130000;0.40; 0.50;25.06; 10108.30; 19.05; 661.90;400;0;22;4;26;8;22;9;0;0;0;0;489;0;0.02;0.02;0.02;0.02;1.25;7.98;-2415.76;;08:22:09
131000;0.40; 0.50;25.07; 10108.30; 19.04; 665.18;400;0;22;4;26;8;22;10;0;0;0;0;484;0;0.02;0.01;0.02;0.02;1.36;7.89;-2414.95;;08:22:10
132000;0.40; 0.70;25.07; 10108.30; 19.03; 664.52;405;0;22;4;26;8;22;11;0;0;0;0;487;0;0.02;0.02;0.02;0.02;1.28;7.95;-2411.73;;08:22:11
133000;0.30; 0.60;25.08; 10108.10; 19.03; 663.86;400;0;22;4;26;8;22;12;0;0;0;0;487;0;0.02;0.02;0.02;0.02;1.32;7.91;-2414.95;;08:22:12
134000;0.40; 0.90;25.08; 10107.90; 19.00; 661.90;405;0;22;4;26;8;22;13;0;0;0;0;487;0;0.02;0.02;0.02;0.02;1.26;7.96;-2412.54;;08:22:13
135000;0.40; 1.00;25.08; 10108.30; 19.01; 663.86;400;0;22;4;26;8;22;14;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.32;7.93;-2414.15;;08:22:14
136000;0.40; 1.00;25.09; 10108.30; 19.00; 665.18;400;0;22;4;26;8;22;15;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;7.96;-2414.95;;08:22:15
137000;0.40; 1.00;25.09; 10108.10; 18.99; 665.84;405;0;22;4;26;8;22;16;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.32;7.91;-2414.15;;08:22:16
138000;0.40; 0.90;25.10; 10107.90; 18.97; 668.49;400;0;22;4;26;8;22;17;0;0;0;0;475;0;0.02;0.02;0.02;0.02;1.26;7.97;-2413.34;;08:22:17
139000;0.40; 0.90;25.10; 10108.30; 18.96; 667.82;400;0;22;4;26;8;22;18;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.27;7.98;-2412.54;;08:22:18
140000;0.30; 0.90;25.11; 10108.10; 18.96; 671.83;400;0;22;4;26;8;22;19;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.28;7.95;-2414.15;;08:22:19
141000;0.40; 0.90;25.11; 10108.10; 18.95; 670.49;400;0;22;4;26;8;22;20;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.27;7.96;-2413.34;;08:22:20
142000;0.40; 0.90;25.11; 10108.10; 18.94; 670.49;400;0;22;4;26;8;22;21;0;0;0;0;472;0;0.02;0.02;0.02;0.02;1.26;7.97;-2411.73;;08:22:21
143000;0.40; 0.90;25.12; 10108.10; 18.94; 668.49;400;0;22;4;26;8;22;22;0;0;0;0;475;0;0.02;0.02;0.02;0.02;1.32;7.93;-2413.34;;08:22:22
144000;0.30; 0.80;25.12; 10108.10; 18.92; 671.16;403;0;22;4;26;8;22;23;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.29;7.96;-2413.34;;08:22:23
145000;0.30; 0.80;25.13; 10107.90; 18.92; 670.49;400;0;22;4;26;8;22;24;0;0;0;0;467;0;0.02;0.02;0.02;0.02;1.31;7.94;-2411.73;;08:22:24
146000;0.30; 0.80;25.13; 10107.90; 18.89; 666.50;400;0;22;4;26;8;22;25;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.31;7.93;-2414.15;;08:22:25
147000;0.30; 0.50;25.14; 10108.10; 18.89; 671.83;400;0;22;4;26;8;22;26;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.29;7.95;-2412.54;;08:22:26
148000;0.30; 0.50;25.14; 10108.10; 18.88; 670.49;400;0;22;4;26;8;22;27;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.31;7.93;-2415.76;;08:22:27
149000;0.30; 0.30;25.15; 10108.10; 18.88; 675.20;405;0;22;4;26;8;22;28;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.29;7.95;-2414.15;;08:22:28
150000;0.30; 0.30;25.15; 10108.10; 18.86; 674.53;405;0;22;4;26;8;22;29;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.34;7.90;-2411.73;;08:22:29
151000;0.20; 0.20;25.15; 10107.90; 18.85; 675.20;405;0;22;4;26;8;22;30;0;0;0;0;487;0;0.02;0.02;0.02;0.02;1.29;7.94;-2414.95;;08:22:30
152000;0.20; 0.20;25.16; 10108.10; 18.86; 676.56;405;0;22;4;26;8;22;31;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.29;7.94;-2413.34;;08:22:31
153000;0.20; 0.20;25.16; 10108.30; 18.85; 675.20;405;0;22;4;26;8;22;32;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.30;7.98;-2415.76;;08:22:32
154000;0.20; 0.20;25.17; 10108.10; 18.84; 678.61;400;0;22;4;26;8;22;33;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.28;7.97;-2416.57;;08:22:33
155000;0.30; 0.30;25.17; 10108.10; 18.83; 675.88;400;0;22;4;26;8;22;34;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.30;7.93;-2410.12;;08:22:34
156000;0.20; 0.30;25.17; 10108.10; 18.82; 676.56;405;0;22;4;26;8;22;35;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.29;7.95;-2411.73;;08:22:35
157000;0.20; 0.30;25.18; 10108.70; 18.81; 679.99;400;0;22;4;26;8;22;36;0;0;0;0;478;0;0.02;0.01;0.02;0.02;1.35;7.90;-2416.57;;08:22:36
158000;0.20; 0.30;25.18; 10108.50; 18.81; 677.25;400;0;22;4;26;8;22;37;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.27;7.98;-2413.34;;08:22:37
159000;0.20; 0.30;25.18; 10108.50; 18.81; 678.61;405;0;22;4;26;8;22;38;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.31;7.94;-2412.54;;08:22:38
160000;0.20; 0.30;25.19; 10108.30; 18.80; 680.68;400;0;22;4;26;8;22;39;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.25;7.97;-2413.34;;08:22:39
161000;0.20; 0.30;25.19; 10108.30; 18.79; 679.99;403;0;22;4;26;8;22;40;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.34;7.91;-2415.76;;08:22:40
162000;0.30; 0.30;25.19; 10108.30; 18.77; 676.56;408;1;22;4;26;8;22;41;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.27;7.99;-2413.34;;08:22:41
163000;0.30; 0.40;25.20; 10108.50; 18.77; 682.75;408;1;22;4;26;8;22;42;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.27;7.99;-2414.15;;08:22:42
164000;0.30; 0.40;25.20; 10108.30; 18.78; 679.99;403;0;22;4;26;8;22;43;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.28;7.96;-2413.34;;08:22:43
165000;0.30; 0.40;25.21; 10108.30; 18.77; 681.37;403;0;22;4;26;8;22;44;0;0;0;0;488;0;0.02;0.01;0.02;0.02;1.37;7.88;-2414.15;;08:22:44
166000;0.30; 0.40;25.21; 10108.30; 18.76; 683.45;403;0;22;4;26;8;22;45;0;0;0;0;489;0;0.02;0.02;0.02;0.02;1.31;7.95;-2413.34;;08:22:45
167000;0.30; 0.40;25.21; 10108.30; 18.76; 684.14;400;0;22;4;26;8;22;46;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.29;7.95;-2413.34;;08:22:46
168000;0.30; 0.40;25.21; 10108.10; 18.75; 682.75;400;0;22;4;26;8;22;47;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.34;7.90;-2413.34;;08:22:47
169000;0.30; 0.40;25.22; 10108.50; 18.75; 687.64;400;0;22;4;26;8;22;48;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.29;7.95;-2414.95;;08:22:48
170000;0.30; 0.30;25.22; 10108.50; 18.74; 686.24;400;0;22;4;26;8;22;49;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.33;7.92;-2414.95;;08:22:49
171000;0.30; 0.30;25.22; 10108.50; 18.73; 682.75;400;0;22;4;26;8;22;50;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;7.94;-2412.54;;08:22:50
172000;0.30; 0.30;25.22; 10108.50; 18.73; 684.14;400;0;22;4;26;8;22;51;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.30;7.94;-2414.15;;08:22:51
173000;0.30; 0.30;25.23; 10108.30; 18.72; 684.84;400;0;22;4;26;8;22;52;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.25;8.00;-2415.76;;08:22:52
174000;0.30; 0.30;25.23; 10108.30; 18.72; 687.64;400;0;22;4;26;8;22;53;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.31;7.93;-2416.57;;08:22:53
175000;0.30; 0.30;25.24; 10108.50; 18.71; 684.14;400;0;22;4;26;8;22;54;0;0;0;0;467;0;0.02;0.02;0.02;0.02;1.30;7.94;-2412.54;;08:22:54
176000;0.30; 0.30;25.24; 10108.50; 18.71; 685.54;400;0;22;4;26;8;22;55;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.30;7.96;-2414.95;;08:22:55
177000;0.30; 0.40;25.24; 10108.50; 18.71; 688.35;403;0;22;4;26;8;22;56;0;0;0;0;472;0;0.02;0.02;0.02;0.02;1.33;7.91;-2412.54;;08:22:56
178000;0.30; 1.20;25.24; 10108.30; 18.71; 686.24;406;0;22;4;26;8;22;57;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.28;7.98;-2414.15;;08:22:57
179000;0.30; 1.20;25.25; 10108.30; 18.70; 689.05;403;0;22;4;26;8;22;58;0;0;0;0;477;0;0.02;0.02;0.02;0.01;1.31;7.97;-2412.54;;08:22:58
180000;0.30; 1.20;25.25; 10108.30; 18.69; 689.76;400;0;22;4;26;8;22;59;0;0;0;0;477;0;0.02;0.02;0.02;0.02;1.30;7.96;-2414.95;;08:22:59
181000;0.30; 1.20;25.25; 10108.10; 18.70; 691.89;403;0;22;4;26;8;23;0;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.30;7.96;-2413.34;;08:23:00
182000;0.30; 1.20;25.25; 10108.10; 18.69; 688.35;406;0;22;4;26;8;23;1;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.33;7.92;-2413.34;;08:23:01
183000;0.30; 1.30;25.26; 10108.30; 18.68; 690.47;400;0;22;4;26;8;23;2;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.27;7.98;-2416.57;;08:23:02
184000;0.30; 1.30;25.26; 10108.30; 18.68; 691.89;400;0;22;4;26;8;23;3;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.33;7.93;-2413.34;;08:23:03
185000;0.30; 1.30;25.26; 10108.30; 18.66; 690.47;403;0;22;4;26;8;23;4;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.30;7.95;-2413.34;;08:23:04
186000;0.30; 1.30;25.26; 10108.30; 18.67; 692.61;403;0;22;4;26;8;23;5;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.25;8.00;-2414.15;;08:23:05
187000;0.30; 1.30;25.27; 10108.30; 18.65; 692.61;403;0;22;4;26;8;23;6;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.26;7.97;-2414.95;;08:23:06
188000;0.30; 1.40;25.27; 10108.30; 18.66; 691.18;400;0;22;4;26;8;23;7;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.31;7.93;-2412.54;;08:23:07
189000;0.30; 1.40;25.27; 10108.10; 18.63; 691.18;400;0;22;4;26;8;23;8;0;0;0;0;491;0;0.02;0.02;0.02;0.01;1.27;8.01;-2410.92;;08:23:08
190000;0.30; 1.40;25.28; 10108.50; 18.65; 694.04;400;0;22;4;26;8;23;9;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.30;7.93;-2411.73;;08:23:09
191000;0.30; 1.40;25.28; 10108.50; 18.62; 695.47;400;0;22;4;26;8;23;10;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.32;7.93;-2413.34;;08:23:10
192000;0.20; 1.30;25.28; 10108.50; 18.62; 693.32;405;0;22;4;26;8;23;11;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.28;7.97;-2415.76;;08:23:11
193000;0.20; 0.40;25.28; 10108.30; 18.62; 696.20;400;0;22;4;26;8;23;12;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.27;7.97;-2417.37;;08:23:12
194000;0.30; 0.40;25.29; 10108.50; 18.61; 694.75;405;0;22;4;26;8;23;13;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.28;7.99;-2415.76;;08:23:13
195000;0.20; 0.40;25.29; 10108.30; 18.60; 699.09;408;1;22;4;26;8;23;14;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.31;7.93;-2414.15;;08:23:14
196000;0.30; 0.40;25.29; 10108.30; 18.60; 695.47;405;0;22;4;26;8;23;15;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.29;7.97;-2413.34;;08:23:15
197000;0.30; 0.40;25.29; 10108.50; 18.59; 697.64;400;0;22;4;26;8;23;16;0;0;0;0;471;0;0.02;0.02;0.02;0.02;1.28;7.97;-2411.73;;08:23:16
198000;0.30; 0.30;25.30; 10108.50; 18.60; 699.82;400;0;22;4;26;8;23;17;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.26;7.99;-2412.54;;08:23:17
199000;0.30; 0.30;25.30; 10108.50; 18.58; 704.22;405;0;22;4;26;8;23;18;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.29;7.95;-2414.15;;08:23:18
200000;0.20; 0.30;25.30; 10108.30; 18.57; 701.28;405;0;22;4;26;8;23;19;0;0;0;0;495;0;0.02;0.02;0.02;0.02;1.33;7.91;-2410.92;;08:23:19
